individual,alpha_sys,avg_flops_G,recall_resnet18,precision_resnet18,recall_resnet34,precision_resnet34,recall_resnet50,precision_resnet50,recall_resnet152,precision_resnet152
26,0.890570116184815,2.5739108349094844,0.7235984354628422,0.940677966101695,0.42567567567567566,0.16279069767441862,0.4953271028037383,0.1882770870337478,0.008130081300813009,0.25
1,0.8902999189408268,2.4001537422318293,0.8751629726205997,0.9070945945945946,0.08108108108108109,0.3116883116883117,0.5280373831775701,0.18739635157545606,0.14634146341463414,0.29508196721311475
35,0.8902999189408268,2.5693445014860847,0.7933507170795306,0.9304281345565749,0.30743243243243246,0.228643216080402,0.4953271028037383,0.1685214626391097,0.06504065040650407,0.13793103448275862
20,0.8892191299648744,2.3604482572277767,0.8415906127770535,0.9123674911660777,0.11148648648648649,0.21019108280254778,0.6074766355140186,0.18361581920903955,0.016260162601626018,0.3333333333333333
9,0.8886787354768981,2.4276625236422595,0.8914602346805737,0.9050297816015883,0.04391891891891892,0.41935483870967744,0.5093457943925234,0.19569120287253142,0.16260162601626016,0.21978021978021978
6,0.8857065657930289,2.3874044852742506,0.8327900912646675,0.9147869674185464,0.125,0.2605633802816901,0.5607476635514018,0.15810276679841898,0.0,0.0
34,0.8851661713050527,2.432599027289922,0.8353976531942634,0.913399857448325,0.18243243243243243,0.19081272084805653,0.5,0.18771929824561404,0.07317073170731707,0.21428571428571427
24,0.883544987841124,2.3984352877600648,0.8389830508474576,0.9156883671291356,0.2939189189189189,0.19908466819221968,0.397196261682243,0.2038369304556355,0.0975609756097561,0.3333333333333333
23,0.8824641988651716,2.2248713861118627,0.9009126466753585,0.8965293545248135,0.030405405405405407,0.21951219512195122,0.5514018691588785,0.20811287477954143,0.016260162601626018,0.2
28,0.8794920291813023,2.3134879762226426,0.9139504563233377,0.8978546269612552,0.10472972972972973,0.22962962962962963,0.34579439252336447,0.19946091644204852,0.12195121951219512,0.20833333333333334
48,0.8773304512293975,2.3148470683599025,0.8572359843546284,0.901611244429208,0.26013513513513514,0.17865429234338748,0.35046728971962615,0.23006134969325154,0.056910569105691054,0.25925925925925924
5,0.8767900567414212,2.6166749527154822,0.7069752281616688,0.940589765828274,0.6418918918918919,0.16379310344827586,0.21962616822429906,0.2315270935960591,0.032520325203252036,0.125
38,0.8732774925695758,2.183513644960822,0.9038461538461539,0.891353262616522,0.13513513513513514,0.21505376344086022,0.40654205607476634,0.21914357682619648,0.008130081300813009,0.14285714285714285
7,0.8676033504458255,2.9261115914617672,0.5166232073011734,0.9814241486068112,0.8952702702702703,0.13336688475088074,0.06542056074766354,0.18181818181818182,0.032520325203252036,0.18181818181818182
