individual,accuracy,avg_flops_G,recall_resnet18,precision_resnet18,under_resnet18,correct_resnet18,over_resnet18,recall_resnet34,precision_resnet34,under_resnet34,correct_resnet34,over_resnet34,recall_resnet50,precision_resnet50,under_resnet50,correct_resnet50,over_resnet50,recall_resnet152,precision_resnet152,under_resnet152,correct_resnet152,over_resnet152
22,0.7455257270693513,2.52026174496666,0.7884014667934266,0.9505485508432946,0,5805,1558,0.6175675675675676,0.2681924882629108,139,457,144,0.6622641509433962,0.32865168539325845,179,351,0,0.16938110749185667,0.8524590163934426,255,52,0
18,0.7445190156599553,2.412220357942047,0.8049707999456743,0.9358913627033002,0,5927,1436,0.6797297297297298,0.24276061776061775,148,503,89,0.38113207547169814,0.3953033268101761,328,202,0,0.0781758957654723,1.0,283,24,0
35,0.720917225950783,2.4913680089487817,0.7684367784870297,0.9488512493711219,0,5658,1705,0.7108108108108108,0.23233215547703182,136,526,78,0.4641509433962264,0.35294117647058826,284,246,0,0.048859934853420196,0.9375,292,15,0
21,0.7143176733780761,2.6364356823267605,0.7539046584272715,0.965391304347826,0,5551,1812,0.43243243243243246,0.2664446294754371,127,320,293,0.8924528301886793,0.24507772020725388,57,473,0,0.13680781758957655,0.711864406779661,265,42,0
26,0.7116331096196868,2.848480425056109,0.7435827787586582,0.961369622475856,0,5475,1888,0.668918918918919,0.2385542168674699,105,495,140,0.45660377358490567,0.29476248477466505,222,242,66,0.48859934853420195,0.4297994269340974,157,150,0
3,0.7021252796420582,3.188090044742797,0.7514600027162841,0.9552831491712708,0,5533,1830,0.1581081081081081,0.21626617375231053,173,117,450,0.809433962264151,0.22402088772845952,73,429,28,0.6449511400651465,0.2861271676300578,109,198,0
2,0.7015659955257271,3.1689356823267607,0.7416813798723346,0.9500695894224078,0,5461,1902,0.40135135135135136,0.21413121845710165,157,297,286,0.5490566037735849,0.2650273224043716,157,291,82,0.7263843648208469,0.31541725601131543,84,223,0
45,0.7007829977628636,2.6292348993290657,0.7305446149667255,0.9615659635323561,0,5379,1984,0.7378378378378379,0.22469135802469137,77,546,117,0.5169811320754717,0.3265792610250298,255,274,1,0.21498371335504887,0.8571428571428571,241,66,0
36,0.6991051454138703,2.5898428411635113,0.7300013581420617,0.9596500624888413,0,5375,1988,0.7554054054054054,0.2182741116751269,94,559,87,0.5358490566037736,0.38482384823848237,246,284,0,0.10423452768729642,0.8,275,32,0
42,0.6798657718120805,3.1427388143177155,0.7170990085562949,0.9665019220208677,0,5280,2083,0.21756756756756757,0.23367198838896952,127,161,452,0.8735849056603774,0.20641997325011147,53,463,14,0.5667752442996743,0.3192660550458716,133,174,0
47,0.670917225950783,2.482262863534915,0.7324460138530491,0.9301483270093136,0,5393,1970,0.7851351351351351,0.18741935483870967,150,581,9,0.03773584905660377,0.5405405405405406,510,20,0,0.013029315960912053,0.8,303,4,0
7,0.6649888143176734,3.0952399328860234,0.690071981529268,0.9615821347464042,0,5081,2282,0.4702702702702703,0.19965576592082615,113,348,279,0.6735849056603773,0.2521186440677966,129,357,44,0.5179153094462541,0.3199195171026157,148,159,0
39,0.6638702460850112,2.7955827740493406,0.6787994024174928,0.9746489859594384,0,4998,2365,0.6378378378378379,0.22454804947668885,63,472,205,0.7377358490566037,0.24468085106382978,133,391,6,0.24104234527687296,0.6607142857142857,233,74,0
43,0.6511185682326622,2.780837807606435,0.658970528317262,0.9768471914636602,0,4852,2511,0.777027027027027,0.1962457337883959,42,575,123,0.6018867924528302,0.33649789029535865,210,319,1,0.24429967426710097,0.7894736842105263,232,75,0
12,0.6456375838926175,2.6652505592842903,0.6717370636968627,0.9524359715000963,0,4946,2417,0.7743243243243243,0.1790625,83,573,84,0.4018867924528302,0.4226190476190476,315,213,2,0.13029315960912052,0.9302325581395349,267,40,0
15,0.6395973154362417,3.1689010067115007,0.6417221241341844,0.9858126434383476,0,4725,2638,0.6324324324324324,0.21458046767537828,29,468,243,0.6716981132075471,0.23638778220451528,135,356,39,0.5504885993485342,0.3673913043478261,138,169,0
20,0.6391498881431767,2.761289149888231,0.6720086921091947,0.9690560125342734,0,4948,2415,0.3932432432432432,0.2247104247104247,82,291,367,0.8754716981132076,0.1838351822503962,66,464,0,0.035830618892508145,0.7333333333333333,296,11,0
1,0.6297539149888143,3.2106146532439572,0.6415863099280185,0.9714168208924532,0,4724,2639,0.5283783783783784,0.16977854971775944,67,391,282,0.6320754716981132,0.27125506072874495,141,335,54,0.5863192182410424,0.3339517625231911,127,180,0
25,0.6277404921700224,2.7808786353469057,0.6422653809588483,0.9768642842387937,0,4729,2634,0.6824324324324325,0.19796158369266953,37,505,198,0.6679245283018868,0.23366336633663368,176,354,0,0.0781758957654723,0.7272727272727273,283,24,0
41,0.6135346756152126,2.8402980984341966,0.6224365068586174,0.975729188843943,0,4583,2780,0.8945945945945946,0.18262068965517242,20,662,58,0.30377358490566037,0.3265720081135903,356,161,13,0.25732899022801303,0.632,228,79,0
11,0.6091722595078299,3.128296420581716,0.6043732174385441,0.9908706301491873,0,4450,2913,0.6,0.19910313901345292,18,444,278,0.7735849056603774,0.2160168598524763,84,410,36,0.46254071661237783,0.4423676012461059,165,142,0
4,0.6074944071588367,2.736934563758584,0.6221648784462854,0.9640151515151515,0,4581,2782,0.7621621621621621,0.16476774758983348,51,564,125,0.5283018867924528,0.3689064558629776,250,280,0,0.019543973941368076,1.0,301,6,0
23,0.5921700223713646,3.2464983221477195,0.5899769115849518,0.981029810298103,0,4344,3019,0.5743243243243243,0.1704773365423185,39,425,276,0.7188679245283018,0.24423076923076922,125,381,24,0.46905537459283386,0.3137254901960784,163,144,0
14,0.5651006711409396,3.36338422818803,0.5526280048893114,0.9847531461761858,0,4069,3294,0.7824324324324324,0.1691498685363716,22,579,139,0.42452830188679247,0.2740560292326431,242,225,63,0.5830618892508144,0.3173758865248227,128,179,0
5,0.5559284116331096,2.804393736018093,0.5683824528045633,0.9585432890517637,0,4185,3178,0.918918918918919,0.15447523852794184,43,680,17,0.1471698113207547,0.5379310344827586,452,78,0,0.08794788273615635,1.0,280,27,0
38,0.5551454138702461,3.7158791946307095,0.5632215129702567,0.990446620491999,0,4147,3216,0.1635135135135135,0.1400462962962963,31,121,588,0.9150943396226415,0.15943458251150558,9,485,36,0.6840390879478827,0.24793388429752067,97,210,0
32,0.5542505592841164,3.043705816554989,0.5523563764769794,0.9876153472559495,0,4067,3296,0.922972972972973,0.1648166023166023,6,683,51,0.22264150943396227,0.25820568927789933,381,118,31,0.28338762214983715,0.3936651583710407,220,87,0
9,0.5488814317673378,3.998775167785061,0.546652179818009,0.990159901599016,0,4025,3338,0.28243243243243243,0.15014367816091953,28,209,503,0.7641509433962265,0.17585757707338254,25,405,100,0.8729641693811075,0.2271186440677966,39,268,0
13,0.5274049217002237,3.7439177852348156,0.5106614151840283,0.9931325937665082,0,3760,3603,0.40540540540540543,0.14727540500736377,14,300,426,0.8320754716981132,0.1926605504587156,37,441,52,0.6970684039087948,0.2584541062801932,93,214,0
16,0.5201342281879194,3.1461269574944897,0.4969441803612658,0.9940233632165173,0,3659,3704,0.772972972972973,0.15910987482614744,4,572,164,0.6566037735849056,0.23371390194761585,177,348,5,0.23127035830618892,0.4057142857142857,236,71,0
33,0.5136465324384788,3.075637024608438,0.5148716555751731,0.9929282346778417,0,3791,3572,0.3662162162162162,0.15148127445500278,9,271,460,0.9622641509433962,0.1540785498489426,20,510,0,0.06514657980456026,0.8695652173913043,287,20,0
34,0.5111856823266219,3.0239793064878464,0.49056091267146545,0.9874248223072717,0,3612,3751,0.8527027027027027,0.14767142522817692,6,631,103,0.5150943396226415,0.28858350951374206,257,273,0,0.1758957654723127,0.8571428571428571,253,54,0
6,0.5040268456375839,3.77472315436236,0.47534972158087735,0.995166334944555,0,3500,3863,0.5175675675675676,0.13772024451636103,8,383,349,0.720754716981132,0.21046831955922865,71,382,77,0.7850162866449512,0.2914147521160822,66,241,0
19,0.501006711409396,3.22321196868018,0.47304088007605594,0.9940068493150684,0,3483,3880,0.8162162162162162,0.1480755087031135,4,604,132,0.5113207547169811,0.2430493273542601,227,271,32,0.3941368078175896,0.5,186,121,0
