individual,alpha_sys,avg_flops_G,recall_resnet18,precision_resnet18,recall_resnet34,precision_resnet34,recall_resnet50,precision_resnet50,recall_resnet152,precision_resnet152
41,0.9256152125279642,3.1730654362416115,0.674453347820182,0.9657720731232984,0.20945945945945946,0.3944020356234097,0.9,0.16218973138388304,0.40716612377850164,0.26939655172413796
37,0.9248322147651007,2.7783702460850113,0.6934673366834171,0.9698005698005698,0.5513513513513514,0.21748400852878466,0.7735849056603774,0.24419297200714712,0.16612377850162866,0.425
43,0.9234899328859061,3.251947986577181,0.7994024174928698,0.9420614596670934,0.2662162162162162,0.3932135728542914,0.6377358490566037,0.2632398753894081,0.5667752442996743,0.1918412348401323
10,0.9220357941834452,3.2809356823266222,0.44289012630721175,0.9834137515078407,0.11216216216216217,0.3062730627306273,0.9981132075471698,0.09921230307576895,0.048859934853420196,0.7142857142857143
33,0.9211409395973155,2.610851230425056,0.7912535651229119,0.9505628976994616,0.25,0.3167808219178082,0.909433962264151,0.22746578574799434,0.19543973941368079,0.5555555555555556
46,0.9192393736017898,2.642744407158837,0.8027977726470189,0.9487961476725522,0.3878378378378378,0.30052356020942406,0.7415094339622641,0.2527331189710611,0.28338762214983715,0.435
8,0.9185682326621923,2.6488048098434005,0.7716963194350129,0.9538358234010408,0.28378378378378377,0.3425774877650897,0.8754716981132076,0.20458553791887124,0.11074918566775244,0.3333333333333333
40,0.9167785234899329,2.723842281879195,0.7329892706777129,0.9503433703116746,0.10675675675675676,0.5064102564102564,0.9566037735849057,0.16749256689791872,0.1237785016286645,0.48717948717948717
36,0.916331096196868,2.7947936241610742,0.7836479695776178,0.9497942386831276,0.22027027027027027,0.37995337995337997,0.8377358490566038,0.20805998125585753,0.2964169381107492,0.30132450331125826
16,0.9159955257270693,2.6992941834451902,0.7539046584272715,0.9514912581419266,0.024324324324324326,0.5625,0.9679245283018868,0.17185929648241205,0.1465798045602606,0.5056179775280899
27,0.9129753914988814,2.518173378076063,0.806057313595002,0.9462691326530612,0.34324324324324323,0.327319587628866,0.8226415094339623,0.23708537248504621,0.07166123778501629,0.41509433962264153
26,0.9120805369127517,2.571119686800895,0.7437185929648241,0.9601963878660355,0.6,0.24395604395604395,0.690566037735849,0.25902335456475584,0.013029315960912053,1.0
29,0.9109619686800895,2.543568791946309,0.7888089094119245,0.9488645646136252,0.5459459459459459,0.25748884639898023,0.6094339622641509,0.2772532188841202,0.14006514657980457,0.5058823529411764
21,0.9089485458612976,2.503888143176734,0.802118701616189,0.9391000159007792,0.12297297297297298,0.36693548387096775,0.9226415094339623,0.20426065162907267,0.016286644951140065,0.5555555555555556
49,0.9089485458612976,2.5645307606263983,0.7753633030014939,0.9439484126984127,0.4851351351351351,0.22764743183259353,0.6358490566037736,0.27465362673186633,0.15309446254071662,0.5340909090909091
35,0.9082774049217002,2.6318316554809846,0.802118701616189,0.9496703650104519,0.43783783783783786,0.33094994892747703,0.7283018867924528,0.24791265253692998,0.1563517915309446,0.2594594594594595
45,0.9069351230425056,2.8554748322147656,0.5772103762053511,0.9794883613735884,0.8067567567567567,0.16965046888320545,0.49245283018867925,0.2471590909090909,0.03908794788273615,0.46153846153846156
39,0.905592841163311,2.5550374720357945,0.7822898275159582,0.9391814772541986,0.014864864864864866,0.3142857142857143,0.9566037735849057,0.18349619978284473,0.013029315960912053,0.4444444444444444
20,0.9022371364653243,2.380859619686801,0.8554936846394133,0.9249632892804699,0.17972972972972973,0.3643835616438356,0.8226415094339623,0.2512968299711816,0.08143322475570032,0.8333333333333334
34,0.9022371364653243,2.4579591722595078,0.8556294988455793,0.9261981770067628,0.27297297297297296,0.3201267828843106,0.6811320754716981,0.2633114514952589,0.20521172638436483,0.4632352941176471
9,0.9010067114093959,2.4965671140939594,0.8929784055412197,0.9118014145056165,0.06351351351351352,0.6025641025641025,0.6811320754716981,0.2623546511627907,0.40716612377850164,0.45454545454545453
6,0.9008948545861297,2.4114043624161074,0.8431345918783105,0.9312931293129313,0.21891891891891893,0.4251968503937008,0.7905660377358491,0.22406417112299465,0.05537459283387622,0.7391304347826086
24,0.9,2.398198545861298,0.8512834442482684,0.9298323690847056,0.47297297297297297,0.31905195989061075,0.539622641509434,0.2782101167315175,0.12052117263843648,0.5
11,0.8994407158836689,2.3790900447427292,0.8567160124949069,0.9196675900277008,0.0972972972972973,0.4768211920529801,0.8,0.2231578947368421,0.05537459283387622,0.5666666666666667
5,0.888814317673378,2.644346196868009,0.7153334238761374,0.9533031674208144,0.7418918918918919,0.1918909472212513,0.2509433962264151,0.29295154185022027,0.14332247557003258,0.44
1,0.8884787472035794,2.4512835570469798,0.8586174113812305,0.9088556641748131,0.11486486486486487,0.3497942386831276,0.6584905660377358,0.2196349905601007,0.1791530944625407,0.3618421052631579
23,0.887248322147651,2.2327701342281885,0.910770066548961,0.9059713590921372,0.05675675675675676,0.4,0.7509433962264151,0.2816702052370842,0.035830618892508145,0.55
28,0.8864653243847874,2.3363847874720363,0.9171533342387613,0.9006401707121899,0.25675675675675674,0.45023696682464454,0.44528301886792454,0.28536880290205563,0.2964169381107492,0.47150259067357514
48,0.885234899328859,2.3040475391498885,0.8715197609669971,0.9094387755102041,0.43783783783783786,0.29861751152073734,0.3660377358490566,0.26180836707152494,0.10423452768729642,0.5517241379310345
7,0.8748322147651006,2.9453467561521256,0.5242428358006247,0.9856996935648621,0.9310810810810811,0.14542000844238076,0.1018867924528302,0.2583732057416268,0.06188925081433225,0.24675324675324675
38,0.8741610738255033,2.172908277404922,0.918647290506587,0.8937632135306554,0.1972972972972973,0.3459715639810427,0.4849056603773585,0.27604726100966703,0.035830618892508145,0.5789473684210527
